ws,hs,wa,ha,a0,a1,a2,a3,direction
664,344,448,344,0,0,0,1,3
656,344,448,344,0,0,0,1,3
504,344,448,344,0,0,0,1,3
464,344,448,344,0,0,0,1,3
456,344,448,344,0,0,0,1,2
456,304,272,304,0,0,0,1,3
280,304,272,304,0,0,0,1,2
280,288,632,288,0,1,0,0,1
408,288,632,288,0,1,0,0,1
624,288,632,288,0,1,0,0,2
624,48,424,48,0,0,0,1,3
528,48,424,48,0,0,0,1,3
432,48,424,48,0,0,0,1,0
432,144,376,232,1,0,0,0,0
432,232,376,232,0,0,0,1,3
384,232,376,232,0,0,0,1,2
384,136,168,136,0,0,0,1,3
344,136,168,136,0,0,0,1,3
328,136,168,136,0,0,0,1,3
176,136,168,136,0,0,0,1,2
176,80,680,80,0,1,0,0,1
336,80,680,80,0,1,0,0,1
352,80,680,80,0,1,0,0,1
440,80,680,80,0,1,0,0,1
672,80,680,80,0,1,0,0,2
672,40,632,40,0,0,0,1,3
640,40,632,40,0,0,0,1,0
640,264,48,264,0,0,0,1,3
56,264,48,264,0,0,0,1,2
56,136,648,104,0,0,1,0,2
56,104,648,104,0,1,0,0,1
96,104,648,104,0,1,0,0,1
208,104,648,104,0,1,0,0,1
640,104,648,104,0,1,0,0,0
640,120,344,288,1,0,0,0,0
640,136,344,288,1,0,0,0,0
640,280,344,288,1,0,0,0,0
640,288,344,288,0,0,0,1,3
352,288,344,288,0,0,0,1,2
352,216,408,216,0,1,0,0,1
400,216,408,216,0,1,0,0,2
400,144,280,112,0,0,1,0,2
400,112,280,112,0,0,0,1,3
288,112,280,112,0,0,0,1,2
288,96,240,96,0,0,0,1,3
248,96,240,96,0,0,0,1,0
248,288,208,288,0,0,0,1,3
216,288,208,288,0,0,0,1,2
216,72,360,72,0,1,0,0,1
344,72,360,72,0,1,0,0,1
352,72,360,72,0,1,0,0,0
352,96,440,264,1,0,0,0,0
352,264,440,264,0,1,0,0,1
368,264,440,264,0,1,0,0,1
432,264,440,264,0,1,0,0,2
432,176,64,160,0,0,1,0,2
432,160,64,160,0,0,0,1,3
232,160,64,160,0,0,0,1,3
88,160,64,160,0,0,0,1,3
72,160,64,160,0,0,0,1,0
72,360,696,360,0,1,0,0,1
136,360,696,360,0,1,0,0,1
560,360,696,360,0,1,0,0,1
672,360,696,360,0,1,0,0,1
688,360,696,360,0,1,0,0,2
688,328,120,128,0,0,1,0,2
688,240,120,128,0,0,1,0,2
688,136,120,128,0,0,1,0,2
688,128,120,128,0,0,0,1,3
512,128,120,128,0,0,0,1,3
480,128,120,128,0,0,0,1,3
360,128,120,128,0,0,0,1,3
344,128,120,128,0,0,0,1,3
128,128,120,128,0,0,0,1,0
128,240,56,240,0,0,0,1,3
88,240,56,240,0,0,0,1,3
64,240,56,240,0,0,0,1,1
512,240,520,240,0,1,0,0,2
512,184,248,80,0,0,1,0,2
512,80,248,80,0,0,0,1,3
376,80,248,80,0,0,0,1,3
256,80,248,80,0,0,0,1,0
256,104,216,104,0,0,0,1,3
248,104,216,104,0,0,0,1,3
224,104,216,104,0,0,0,1,2
224,80,184,56,0,0,1,0,2
224,56,184,56,0,0,0,1,3
192,56,184,56,0,0,0,1,0
192,88,760,88,0,1,0,0,1
744,88,760,88,0,1,0,0,1
752,88,760,88,0,1,0,0,0
752,136,680,136,0,0,0,1,3
688,136,680,136,0,0,0,1,0
688,240,192,240,0,0,0,1,3
200,240,192,240,0,0,0,1,2
200,184,200,176,0,0,1,0,0
200,200,240,200,0,1,0,0,1
232,200,240,200,0,1,0,0,2
232,48,440,48,0,1,0,0,1
272,48,440,48,0,1,0,0,1
368,48,440,48,0,1,0,0,1
432,48,440,48,0,1,0,0,0
432,136,696,136,0,1,0,0,1
488,136,696,136,0,1,0,0,1
544,136,696,136,0,1,0,0,1
688,136,696,136,0,1,0,0,0
688,152,40,152,0,0,0,1,3
608,152,40,152,0,0,0,1,3
496,152,40,152,0,0,0,1,3
48,152,40,152,0,0,0,1,2
48,72,424,48,0,0,1,0,2
48,48,424,48,0,1,0,0,1
112,48,424,48,0,1,0,0,1
336,48,424,48,0,1,0,0,1
392,48,424,48,0,1,0,0,1
416,48,424,48,0,1,0,0,0
416,120,168,120,0,0,0,1,3
272,120,168,120,0,0,0,1,3
264,120,168,120,0,0,0,1,3
176,120,168,120,0,0,0,1,2
176,72,56,72,0,0,0,1,3
72,72,56,72,0,0,0,1,3
64,72,56,72,0,0,0,1,0
64,128,200,360,1,0,0,0,0
64,280,200,360,1,0,0,0,0
64,328,200,360,1,0,0,0,0
64,360,200,360,0,1,0,0,1
120,360,200,360,0,1,0,0,1
192,360,200,360,0,1,0,0,2
192,344,320,232,0,0,1,0,2
192,304,320,232,0,0,1,0,2
192,232,320,232,0,1,0,0,1
216,232,320,232,0,1,0,0,1
264,232,320,232,0,1,0,0,1
312,232,320,232,0,1,0,0,2
312,224,40,224,0,0,0,1,3
144,224,40,224,0,0,0,1,3
48,224,40,224,0,0,0,1,2
48,200,192,200,0,1,0,0,1
152,200,192,200,0,1,0,0,1
184,200,192,200,0,1,0,0,0
184,232,656,288,1,0,0,0,0
184,288,656,288,0,1,0,0,1
648,288,656,288,0,1,0,0,2
648,216,208,216,0,0,0,1,3
600,216,208,216,0,0,0,1,3
472,216,208,216,0,0,0,1,3
216,216,208,216,0,0,0,1,2
216,168,232,168,0,1,0,0,1
224,168,232,168,0,1,0,0,2
224,64,176,64,0,0,0,1,3
184,64,176,64,0,0,0,1,0
184,224,512,360,1,0,0,0,0
184,296,512,360,1,0,0,0,0
184,304,512,360,1,0,0,0,0
184,360,512,360,0,1,0,0,1
480,360,512,360,0,1,0,0,1
504,360,512,360,0,1,0,0,2
504,328,240,40,0,0,1,0,2
504,40,240,40,0,0,0,1,3
488,40,240,40,0,0,0,1,3
248,40,240,40,0,0,0,1,0
248,112,432,208,1,0,0,0,0
248,168,432,208,1,0,0,0,0
248,208,432,208,0,1,0,0,1
272,208,432,208,0,1,0,0,1
424,208,432,208,0,1,0,0,0
424,216,472,304,1,0,0,0,0
424,304,472,304,0,1,0,0,1
464,304,472,304,0,1,0,0,2
464,272,440,272,0,0,0,1,3
448,272,440,272,0,0,0,1,2
448,240,560,240,0,1,0,0,1
552,240,560,240,0,1,0,0,2
552,64,688,64,0,1,0,0,1
656,64,688,64,0,1,0,0,1
680,64,688,64,0,1,0,0,0
680,80,520,360,1,0,0,0,0
680,200,520,360,1,0,0,0,0
680,312,520,360,1,0,0,0,0
680,360,520,360,0,0,0,1,3
664,360,520,360,0,0,0,1,3
528,360,520,360,0,0,0,1,2
528,168,680,168,0,1,0,0,1
568,168,680,168,0,1,0,0,1
672,168,680,168,0,1,0,0,0
672,200,104,200,0,0,0,1,3
640,200,104,200,0,0,0,1,3
552,200,104,200,0,0,0,1,3
112,200,104,200,0,0,0,1,2
112,168,200,168,0,1,0,0,1
176,168,200,168,0,1,0,0,1
192,168,200,168,0,1,0,0,0
192,288,448,288,0,1,0,0,1
440,288,448,288,0,1,0,0,0
440,320,680,368,1,0,0,0,0
440,368,680,368,0,1,0,0,1
672,368,680,368,0,1,0,0,2
672,320,736,160,0,0,1,0,2
672,240,736,160,0,0,1,0,2
672,224,736,160,0,0,1,0,2
672,160,736,160,0,1,0,0,1
728,160,736,160,0,1,0,0,0
728,264,504,264,0,0,0,1,3
512,264,504,264,0,0,0,1,1
600,264,608,264,0,1,0,0,0
600,304,360,352,1,0,0,0,0
600,352,360,352,0,0,0,1,3
480,352,360,352,0,0,0,1,3
280,352,104,352,0,0,0,1,3
264,352,104,352,0,0,0,1,3
112,352,104,352,0,0,0,1,2
112,216,328,160,0,0,1,0,2
112,168,328,160,0,0,1,0,2
112,160,328,160,0,1,0,0,1
168,160,328,160,0,1,0,0,1
224,160,328,160,0,1,0,0,1
288,160,328,160,0,1,0,0,1
320,160,328,160,0,1,0,0,2
320,128,136,128,0,0,0,1,3
208,128,136,128,0,0,0,1,3
144,128,136,128,0,0,0,1,0
144,144,96,288,1,0,0,0,0
144,224,96,288,1,0,0,0,0
144,288,96,288,0,0,0,1,3
104,288,96,288,0,0,0,1,0
104,336,528,336,0,1,0,0,1
328,336,528,336,0,1,0,0,1
520,336,528,336,0,1,0,0,2
520,272,680,264,0,0,1,0,2
520,264,680,264,0,1,0,0,1
608,264,680,264,0,1,0,0,1
616,264,680,264,0,1,0,0,1
672,264,680,264,0,1,0,0,2
672,216,568,216,0,0,0,1,3
608,216,568,216,0,0,0,1,3
576,216,568,216,0,0,0,1,2
576,208,496,120,0,0,1,0,2
576,176,496,120,0,0,1,0,2
576,120,496,120,0,0,0,1,3
504,120,496,120,0,0,0,1,0
504,208,216,208,0,0,0,1,3
224,208,216,208,0,0,0,1,2
224,136,712,80,0,0,1,0,2
224,80,712,80,0,1,0,0,1
352,80,712,80,0,1,0,0,1
448,80,712,80,0,1,0,0,1
704,80,712,80,0,1,0,0,0
704,104,728,104,0,1,0,0,1
720,104,728,104,0,1,0,0,0
720,288,352,288,0,0,0,1,3
400,288,352,288,0,0,0,1,3
360,288,352,288,0,0,0,1,1
520,288,528,288,0,1,0,0,0
520,312,184,312,0,0,0,1,3
344,312,184,312,0,0,0,1,3
336,312,184,312,0,0,0,1,3
192,312,184,312,0,0,0,1,0
192,344,64,344,0,0,0,1,3
72,344,64,344,0,0,0,1,2
72,80,624,80,0,1,0,0,1
184,80,624,80,0,1,0,0,1
224,80,624,80,0,1,0,0,1
288,80,624,80,0,1,0,0,1
328,80,624,80,0,1,0,0,1
544,80,624,80,0,1,0,0,1
616,80,624,80,0,1,0,0,0
616,152,248,160,1,0,0,0,0
616,160,248,160,0,0,0,1,3
584,160,248,160,0,0,0,1,3
520,160,248,160,0,0,0,1,3
448,160,248,160,0,0,0,1,3
408,160,248,160,0,0,0,1,3
256,160,248,160,0,0,0,1,2
256,64,584,64,0,1,0,0,1
336,64,584,64,0,1,0,0,1
576,64,584,64,0,1,0,0,2
576,56,128,56,0,0,0,1,3
288,56,128,56,0,0,0,1,3
192,56,128,56,0,0,0,1,3
136,56,128,56,0,0,0,1,0
136,72,424,72,0,1,0,0,1
176,72,424,72,0,1,0,0,1
200,72,424,72,0,1,0,0,1
208,72,424,72,0,1,0,0,1
400,72,424,72,0,1,0,0,1
416,72,424,72,0,1,0,0,0
416,88,704,216,1,0,0,0,0
416,128,704,216,1,0,0,0,0
416,216,704,216,0,1,0,0,1
696,216,704,216,0,1,0,0,2
696,176,64,56,0,0,1,0,2
696,88,64,56,0,0,1,0,2
696,56,64,56,0,0,0,1,3
568,56,64,56,0,0,0,1,3
152,56,64,56,0,0,0,1,3
72,56,64,56,0,0,0,1,0
72,64,688,96,1,0,0,0,0
72,96,688,96,0,1,0,0,1
80,96,688,96,0,1,0,0,1
632,96,688,96,0,1,0,0,1
656,96,688,96,0,1,0,0,1
680,96,688,96,0,1,0,0,0
680,144,56,352,1,0,0,0,0
680,352,56,352,0,0,0,1,3
144,352,56,352,0,0,0,1,3
64,352,56,352,0,0,0,1,2
64,88,320,88,0,1,0,0,1
312,88,320,88,0,1,0,0,0
312,136,744,280,1,0,0,0,0
312,280,744,280,0,1,0,0,1
384,280,744,280,0,1,0,0,1
432,280,744,280,0,1,0,0,1
496,280,744,280,0,1,0,0,1
688,280,744,280,0,1,0,0,1
720,280,744,280,0,1,0,0,1
736,280,744,280,0,1,0,0,0
736,336,176,336,0,0,0,1,3
584,336,176,336,0,0,0,1,3
552,336,176,336,0,0,0,1,3
336,336,176,336,0,0,0,1,3
304,336,176,336,0,0,0,1,3
184,336,176,336,0,0,0,1,2
184,208,232,56,0,0,1,0,2
184,56,232,56,0,1,0,0,1
224,56,232,56,0,1,0,0,0
224,232,640,232,0,1,0,0,1
272,232,640,232,0,1,0,0,1
280,232,640,232,0,1,0,0,1
448,232,640,232,0,1,0,0,1
632,232,640,232,0,1,0,0,2
632,224,576,168,0,0,1,0,2
632,208,576,168,0,0,1,0,2
632,168,576,168,0,0,0,1,3
584,168,576,168,0,0,0,1,2
584,80,416,80,0,0,0,1,3
464,80,416,80,0,0,0,1,3
440,80,416,80,0,0,0,1,3
352,80,144,80,0,0,0,1,3
272,80,144,80,0,0,0,1,3
152,80,144,80,0,0,0,1,0
152,96,120,96,0,0,0,1,3
128,96,120,96,0,0,0,1,0
128,112,280,112,0,1,0,0,1
272,112,280,112,0,1,0,0,0
272,136,176,344,1,0,0,0,0
272,152,176,344,1,0,0,0,0
272,248,176,344,1,0,0,0,0
272,336,176,344,1,0,0,0,0
272,344,176,344,0,0,0,1,3
264,344,176,344,0,0,0,1,3
184,344,176,344,0,0,0,1,2
184,248,480,248,0,1,0,0,1
288,248,480,248,0,1,0,0,1
384,248,480,248,0,1,0,0,1
472,248,480,248,0,1,0,0,2
472,232,232,104,0,0,1,0,2
472,104,232,104,0,0,0,1,3
240,104,232,104,0,0,0,1,2
240,40,200,40,0,0,0,1,3
208,40,200,40,0,0,0,1,0
208,120,552,296,1,0,0,0,0
208,176,552,296,1,0,0,0,0
208,296,552,296,0,1,0,0,1
224,296,552,296,0,1,0,0,1
264,296,552,296,0,1,0,0,1
344,296,552,296,0,1,0,0,1
544,296,552,296,0,1,0,0,0
544,304,664,304,0,1,0,0,1
552,304,664,304,0,1,0,0,1
632,304,664,304,0,1,0,0,1
640,304,664,304,0,1,0,0,1
656,304,664,304,0,1,0,0,2
656,240,496,240,0,0,0,1,3
504,240,496,240,0,0,0,1,0
504,264,208,352,1,0,0,0,0
504,352,208,352,0,0,0,1,3
424,352,208,352,0,0,0,1,3
216,352,208,352,0,0,0,1,2
216,160,504,128,0,0,1,0,2
216,128,504,128,0,1,0,0,1
272,128,504,128,0,1,0,0,1
496,128,504,128,0,1,0,0,2
496,48,696,48,0,1,0,0,1
520,48,696,48,0,1,0,0,1
688,48,696,48,0,1,0,0,0
688,88,40,120,1,0,0,0,0
688,120,40,120,0,0,0,1,3
560,120,40,120,0,0,0,1,3
120,120,40,120,0,0,0,1,3
48,120,40,120,0,0,0,1,0
48,264,184,344,1,0,0,0,0
48,312,184,344,1,0,0,0,0
48,336,184,344,1,0,0,0,0
48,344,184,344,0,1,0,0,1
176,344,184,344,0,1,0,0,2
176,320,656,264,0,0,1,0,2
176,264,656,264,0,1,0,0,1
216,264,656,264,0,1,0,0,1
280,264,656,264,0,1,0,0,1
640,264,656,264,0,1,0,0,1
648,264,656,264,0,1,0,0,2
648,192,512,80,0,0,1,0,2
648,104,512,80,0,0,1,0,2
648,80,512,80,0,0,0,1,3
576,80,512,80,0,0,0,1,3
520,80,512,80,0,0,0,1,0
520,240,272,240,0,0,0,1,3
488,240,272,240,0,0,0,1,3
280,240,272,240,0,0,0,1,2
280,88,608,88,0,1,0,0,1
400,88,608,88,0,1,0,0,1
592,88,608,88,0,1,0,0,1
600,88,608,88,0,1,0,0,0
600,328,384,360,1,0,0,0,0
600,360,384,360,0,0,0,1,3
392,360,384,360,0,0,0,1,2
392,256,608,96,0,0,1,0,2
392,96,608,96,0,1,0,0,1
568,96,608,96,0,1,0,0,1
600,96,608,96,0,1,0,0,0
600,152,88,232,1,0,0,0,0
600,232,88,232,0,0,0,1,3
208,232,88,232,0,0,0,1,3
184,232,88,232,0,0,0,1,3
128,232,88,232,0,0,0,1,3
104,232,88,232,0,0,0,1,3
96,232,88,232,0,0,0,1,2
96,216,512,216,0,1,0,0,1
120,216,512,216,0,1,0,0,1
504,216,512,216,0,1,0,0,0
504,240,752,288,1,0,0,0,0
504,288,752,288,0,1,0,0,1
704,288,752,288,0,1,0,0,1
744,288,752,288,0,1,0,0,2
744,80,88,80,0,0,0,1,3
520,80,88,80,0,0,0,1,3
504,80,88,80,0,0,0,1,3
472,80,88,80,0,0,0,1,3
128,80,88,80,0,0,0,1,3
96,80,88,80,0,0,0,1,0
96,88,256,248,1,0,0,0,0
96,96,256,248,1,0,0,0,0
96,248,256,248,0,1,0,0,1
128,248,256,248,0,1,0,0,1
248,248,256,248,0,1,0,0,0
248,272,520,272,0,1,0,0,1
504,272,520,272,0,1,0,0,1
512,272,520,272,0,1,0,0,2
512,216,448,144,0,0,1,0,2
512,144,448,144,0,0,0,1,3
472,144,448,144,0,0,0,1,3
456,144,448,144,0,0,0,1,0
456,328,104,328,0,0,0,1,3
448,328,104,328,0,0,0,1,3
240,328,104,328,0,0,0,1,3
128,328,104,328,0,0,0,1,3
112,328,104,328,0,0,0,1,2
112,296,136,208,0,0,1,0,2
112,208,136,208,0,1,0,0,1
128,208,136,208,0,1,0,0,0
128,264,744,320,1,0,0,0,0
128,320,744,320,0,1,0,0,1
360,320,744,320,0,1,0,0,1
376,320,744,320,0,1,0,0,1
424,320,744,320,0,1,0,0,1
568,320,744,320,0,1,0,0,1
736,320,744,320,0,1,0,0,2
736,104,240,104,0,0,0,1,3
464,104,240,104,0,0,0,1,3
248,104,240,104,0,0,0,1,2
248,72,288,72,0,1,0,0,1
280,72,288,72,0,1,0,0,0
280,144,112,328,1,0,0,0,0
280,200,112,328,1,0,0,0,0
280,328,112,328,0,0,0,1,3
192,328,112,328,0,0,0,1,3
120,328,112,328,0,0,0,1,2
120,32,368,32,0,1,0,0,1
360,32,368,32,0,1,0,0,0
360,136,360,160,1,0,0,0,0
360,144,360,160,1,0,0,0,0
360,168,520,232,1,0,0,0,0
360,232,520,232,0,1,0,0,1
512,232,520,232,0,1,0,0,2
512,160,160,160,0,0,0,1,3
368,160,160,160,0,0,0,1,3
168,160,160,160,0,0,0,1,0
168,304,496,360,1,0,0,0,0
168,336,496,360,1,0,0,0,0
168,344,496,360,1,0,0,0,0
168,360,496,360,0,1,0,0,1
360,360,496,360,0,1,0,0,1
392,360,496,360,0,1,0,0,1
488,360,496,360,0,1,0,0,2
488,208,168,40,0,0,1,0,2
488,184,168,40,0,0,1,0,2
488,40,168,40,0,0,0,1,3
176,40,168,40,0,0,0,1,0
176,88,392,120,1,0,0,0,0
176,120,392,120,0,1,0,0,1
320,120,392,120,0,1,0,0,1
360,120,392,120,0,1,0,0,1
384,120,392,120,0,1,0,0,2
384,112,88,112,0,0,0,1,3
296,112,88,112,0,0,0,1,3
96,112,88,112,0,0,0,1,2
96,48,88,40,0,0,1,0,0
96,88,208,88,0,1,0,0,1
200,88,208,88,0,1,0,0,0
200,104,616,104,0,1,0,0,1
336,104,616,104,0,1,0,0,1
368,104,616,104,0,1,0,0,1
424,104,616,104,0,1,0,0,1
608,104,616,104,0,1,0,0,0
608,304,256,304,0,0,0,1,3
592,304,256,304,0,0,0,1,3
496,304,256,304,0,0,0,1,3
264,304,256,304,0,0,0,1,2
264,136,568,136,0,1,0,0,1
352,136,568,136,0,1,0,0,1
360,136,568,136,0,1,0,0,1
448,136,568,136,0,1,0,0,1
560,136,568,136,0,1,0,0,2
560,104,368,104,0,0,0,1,3
440,104,368,104,0,0,0,1,3
376,104,368,104,0,0,0,1,0
376,240,168,240,0,0,0,1,3
328,240,168,240,0,0,0,1,3
176,240,168,240,0,0,0,1,0
176,256,512,256,0,1,0,0,1
264,256,512,256,0,1,0,0,1
392,256,512,256,0,1,0,0,1
424,256,512,256,0,1,0,0,1
480,256,512,256,0,1,0,0,1
504,256,512,256,0,1,0,0,0
504,352,56,352,0,0,0,1,3
216,352,56,352,0,0,0,1,3
200,352,56,352,0,0,0,1,3
64,352,56,352,0,0,0,1,2
64,344,432,120,0,0,1,0,2
64,184,432,120,0,0,1,0,2
64,120,432,120,0,1,0,0,1
128,120,432,120,0,1,0,0,1
336,120,432,120,0,1,0,0,1
360,120,432,120,0,1,0,0,1
392,120,432,120,0,1,0,0,1
424,120,432,120,0,1,0,0,0
424,328,48,328,0,0,0,1,3
72,328,48,328,0,0,0,1,3
56,328,48,328,0,0,0,1,2
56,192,440,56,0,0,1,0,2
56,56,440,56,0,1,0,0,1
136,56,440,56,0,1,0,0,1
160,56,440,56,0,1,0,0,1
184,56,440,56,0,1,0,0,1
240,56,440,56,0,1,0,0,1
432,56,440,56,0,1,0,0,0
432,184,752,344,1,0,0,0,0
432,256,752,344,1,0,0,0,0
432,344,752,344,0,1,0,0,1
688,344,752,344,0,1,0,0,1
744,344,752,344,0,1,0,0,2
744,280,352,280,0,0,0,1,3
672,280,352,280,0,0,0,1,3
664,280,352,280,0,0,0,1,3
640,280,352,280,0,0,0,1,3
616,280,352,280,0,0,0,1,3
560,280,352,280,0,0,0,1,3
360,280,352,280,0,0,0,1,0
360,352,744,352,0,1,0,0,1
440,352,744,352,0,1,0,0,1
528,352,744,352,0,1,0,0,1
704,352,744,352,0,1,0,0,1
736,352,744,352,0,1,0,0,3
728,352,720,352,0,0,0,1,2
728,264,408,112,0,0,1,0,2
728,224,408,112,0,0,1,0,2
728,112,408,112,0,0,0,1,3
544,112,408,112,0,0,0,1,3
416,112,408,112,0,0,0,1,0
416,136,496,168,1,0,0,0,0
416,152,496,168,1,0,0,0,0
416,168,496,168,0,1,0,0,1
456,168,496,168,0,1,0,0,1
488,168,496,168,0,1,0,0,2
488,48,168,48,0,0,0,1,3
392,48,168,48,0,0,0,1,3
176,48,168,48,0,0,0,1,0
176,56,96,64,1,0,0,0,0
176,64,96,64,0,0,0,1,3
104,64,96,64,0,0,0,1,0
104,192,352,360,1,0,0,0,0
104,256,352,360,1,0,0,0,0
104,360,352,360,0,1,0,0,1
240,360,352,360,0,1,0,0,1
344,360,352,360,0,1,0,0,2
344,336,64,232,0,0,1,0,2
344,232,64,232,0,0,0,1,3
312,232,64,232,0,0,0,1,3
304,232,64,232,0,0,0,1,3
136,232,64,232,0,0,0,1,3
72,232,64,232,0,0,0,1,0
72,240,88,336,1,0,0,0,0
72,336,88,336,0,1,0,0,1
80,336,88,336,0,1,0,0,2
80,240,40,240,0,0,0,1,3
48,240,40,240,0,0,0,1,2
48,160,288,160,0,1,0,0,1
280,160,288,160,0,1,0,0,2
280,88,672,88,0,1,0,0,1
472,88,672,88,0,1,0,0,1
600,88,672,88,0,1,0,0,1
664,88,672,88,0,1,0,0,0
664,96,480,96,0,0,0,1,3
488,96,480,96,0,0,0,1,2
488,48,728,48,0,1,0,0,1
712,48,728,48,0,1,0,0,1
720,48,728,48,0,1,0,0,0
720,240,232,240,0,0,0,1,3
656,240,232,240,0,0,0,1,3
536,240,232,240,0,0,0,1,3
496,240,232,240,0,0,0,1,3
440,240,232,240,0,0,0,1,3
376,240,232,240,0,0,0,1,3
240,240,232,240,0,0,0,1,0
240,288,696,288,0,1,0,0,1
288,288,696,288,0,1,0,0,1
352,288,696,288,0,1,0,0,1
368,288,696,288,0,1,0,0,1
376,288,696,288,0,1,0,0,1
448,288,696,288,0,1,0,0,1
480,288,696,288,0,1,0,0,1
688,288,696,288,0,1,0,0,2
688,136,736,40,0,0,1,0,2
688,96,736,40,0,0,1,0,2
688,40,736,40,0,1,0,0,1
728,40,736,40,0,1,0,0,0
728,56,512,56,0,0,0,1,3
520,56,512,56,0,0,0,1,0
520,192,384,192,0,0,0,1,3
472,192,384,192,0,0,0,1,3
408,192,384,192,0,0,0,1,3
400,192,384,192,0,0,0,1,3
392,192,384,192,0,0,0,1,0
392,304,208,304,0,0,0,1,3
376,304,208,304,0,0,0,1,3
224,304,208,304,0,0,0,1,3
216,304,208,304,0,0,0,1,2
216,280,472,280,0,1,0,0,1
464,280,472,280,0,1,0,0,2
464,264,744,208,0,0,1,0,2
464,208,744,208,0,1,0,0,1
512,208,744,208,0,1,0,0,1
608,208,744,208,0,1,0,0,1
632,208,744,208,0,1,0,0,1
648,208,744,208,0,1,0,0,1
672,208,744,208,0,1,0,0,1
736,208,744,208,0,1,0,0,0
736,272,184,328,1,0,0,0,0
736,328,184,328,0,0,0,1,3
520,328,184,328,0,0,0,1,3
456,328,184,328,0,0,0,1,3
192,328,184,328,0,0,0,1,2
192,224,328,48,0,0,1,0,2
192,160,328,48,0,0,1,0,2
192,48,328,48,0,1,0,0,1
272,48,328,48,0,1,0,0,1
320,48,328,48,0,1,0,0,0
320,80,32,80,0,0,0,1,3
232,80,32,80,0,0,0,1,3
144,80,32,80,0,0,0,1,3
40,80,32,80,0,0,0,1,0
40,168,320,184,1,0,0,0,0
40,184,320,184,0,1,0,0,1
312,184,320,184,0,1,0,0,0
312,208,96,320,1,0,0,0,0
312,312,96,320,1,0,0,0,0
312,320,96,320,0,0,0,1,3
216,320,96,320,0,0,0,1,3
104,320,96,320,0,0,0,1,2
104,240,48,240,0,0,0,1,3
56,240,48,240,0,0,0,1,2
56,224,640,224,0,1,0,0,1
120,224,640,224,0,1,0,0,1
296,224,640,224,0,1,0,0,1
432,224,640,224,0,1,0,0,1
456,224,640,224,0,1,0,0,1
632,224,640,224,0,1,0,0,2
632,104,672,104,0,1,0,0,1
648,104,672,104,0,1,0,0,1
664,104,672,104,0,1,0,0,0
664,136,568,328,1,0,0,0,0
664,328,568,328,0,0,0,1,3
576,328,568,328,0,0,0,1,2
576,120,552,48,0,0,1,0,2
576,48,552,48,0,0,0,1,3
560,48,552,48,0,0,0,1,0
560,64,560,104,1,0,0,0,0
560,368,464,368,0,0,0,1,3
472,368,464,368,0,0,0,1,2
472,344,528,200,0,0,1,0,2
472,216,528,200,0,0,1,0,2
472,200,528,200,0,1,0,0,1
480,200,528,200,0,1,0,0,1
520,200,528,200,0,1,0,0,2
520,184,608,184,0,1,0,0,1
600,184,608,184,0,1,0,0,0
600,224,576,224,0,0,0,1,3
584,224,576,224,0,0,0,1,2
584,200,288,144,0,0,1,0,2
584,160,288,144,0,0,1,0,2
584,144,288,144,0,0,0,1,3
472,144,288,144,0,0,0,1,3
296,144,288,144,0,0,0,1,2
296,128,192,128,0,0,0,1,3
272,128,192,128,0,0,0,1,3
200,128,192,128,0,0,0,1,0
200,296,120,360,1,0,0,0,0
200,344,120,360,1,0,0,0,0
200,360,120,360,0,0,0,1,3
160,360,120,360,0,0,0,1,3
128,360,120,360,0,0,0,1,2
128,272,72,272,0,0,0,1,3
80,272,72,272,0,0,0,1,2
80,136,176,136,0,1,0,0,1
136,136,176,136,0,1,0,0,1
168,136,176,136,0,1,0,0,0
168,152,296,160,1,0,0,0,0
168,160,296,160,0,1,0,0,1
232,160,296,160,0,1,0,0,1
