ws,hs,wa,ha,a0,a1,a2,a3,direction
360,152,56,152,0,0,0,1,3
352,152,56,152,0,0,0,1,3
344,152,56,152,0,0,0,1,3
336,152,56,152,0,0,0,1,3
328,152,56,152,0,0,0,1,3
320,152,56,152,0,0,0,1,3
312,152,56,152,0,0,0,1,3
304,152,56,152,0,0,0,1,3
296,152,56,152,0,0,0,1,3
288,152,56,152,0,0,0,1,3
280,152,56,152,0,0,0,1,3
272,152,56,152,0,0,0,1,3
264,152,56,152,0,0,0,1,3
256,152,56,152,0,0,0,1,3
248,152,56,152,0,0,0,1,3
240,152,56,152,0,0,0,1,3
232,152,56,152,0,0,0,1,3
224,152,56,152,0,0,0,1,3
216,152,56,152,0,0,0,1,3
208,152,56,152,0,0,0,1,3
200,152,56,152,0,0,0,1,3
192,152,56,152,0,0,0,1,3
184,152,56,152,0,0,0,1,3
176,152,56,152,0,0,0,1,3
168,152,56,152,0,0,0,1,3
160,152,56,152,0,0,0,1,3
152,152,56,152,0,0,0,1,3
144,152,56,152,0,0,0,1,3
136,152,56,152,0,0,0,1,3
128,152,56,152,0,0,0,1,3
120,152,56,152,0,0,0,1,3
112,152,56,152,0,0,0,1,3
104,152,56,152,0,0,0,1,3
96,152,56,152,0,0,0,1,3
88,152,56,152,0,0,0,1,3
80,152,56,152,0,0,0,1,3
72,152,56,152,0,0,0,1,3
64,152,56,152,0,0,0,1,0
64,160,168,160,1,0,0,0,0
64,168,168,168,1,0,0,0,0
64,176,168,176,1,0,0,0,0
64,184,168,184,1,0,0,0,0
64,192,168,192,1,0,0,0,0
64,200,168,200,1,0,0,0,0
64,208,168,208,1,0,0,0,0
64,216,168,216,1,0,0,0,0
64,224,168,224,1,0,0,0,0
64,232,168,232,1,0,0,0,0
64,240,168,240,1,0,0,0,0
64,248,168,248,1,0,0,0,0
64,256,168,256,1,0,0,0,0
64,264,168,264,1,0,0,0,0
64,272,168,272,1,0,0,0,0
64,280,168,280,1,0,0,0,0
64,288,168,288,1,0,0,0,0
64,296,168,296,1,0,0,0,0
64,304,168,304,1,0,0,0,0
64,312,168,312,1,0,0,0,0
64,320,168,320,1,0,0,0,0
64,328,168,328,0,1,0,0,1
72,328,168,328,0,1,0,0,1
80,328,168,328,0,1,0,0,1
88,328,168,328,0,1,0,0,1
96,328,168,328,0,1,0,0,1
104,328,168,328,0,1,0,0,1
112,328,168,328,0,1,0,0,1
120,328,168,328,0,1,0,0,1
128,328,168,328,0,1,0,0,1
136,328,168,328,0,1,0,0,1
144,328,168,328,0,1,0,0,1
152,328,168,328,0,1,0,0,1
160,328,168,328,0,1,0,0,2
160,320,264,320,0,0,1,0,2
160,312,264,312,0,0,1,0,2
160,304,264,304,0,0,1,0,2
160,296,264,296,0,0,1,0,2
160,288,264,288,0,0,1,0,2
160,280,264,280,0,0,1,0,2
160,272,264,272,0,0,1,0,2
160,264,264,264,0,0,1,0,2
160,256,264,256,0,0,1,0,2
160,248,264,248,0,0,1,0,2
160,240,264,240,0,0,1,0,2
160,232,264,232,0,0,1,0,2
160,224,264,224,0,0,1,0,2
160,216,264,216,0,0,1,0,2
160,208,264,208,0,0,1,0,2
160,200,264,200,0,0,1,0,2
160,192,264,192,0,0,1,0,2
160,184,264,184,0,0,1,0,2
160,176,264,176,0,0,1,0,2
160,168,264,168,0,1,0,0,1
168,168,264,168,0,1,0,0,1
176,168,264,168,0,1,0,0,1
184,168,264,168,0,1,0,0,1
192,168,264,168,0,1,0,0,1
200,168,264,168,0,1,0,0,1
208,168,264,168,0,1,0,0,1
216,168,264,168,0,1,0,0,1
224,168,264,168,0,1,0,0,1
232,168,264,168,0,1,0,0,1
240,168,264,168,0,1,0,0,1
248,168,264,168,0,1,0,0,1
256,168,264,168,0,1,0,0,2
256,160,272,160,0,0,1,0,2
256,152,272,152,0,1,0,0,1
264,152,272,152,0,1,0,0,2
264,144,448,144,0,0,1,0,2
264,136,448,136,0,0,1,0,2
264,128,448,128,0,0,1,0,2
264,120,448,120,0,0,1,0,2
264,112,448,112,0,0,1,0,2
264,104,448,104,0,0,1,0,2
264,96,448,96,0,0,1,0,2
264,88,448,88,0,0,1,0,2
264,80,448,80,0,0,1,0,2
264,72,448,72,0,0,1,0,2
264,64,448,64,0,1,0,0,1
272,64,448,64,0,1,0,0,1
280,64,448,64,0,1,0,0,1
288,64,448,64,0,1,0,0,1
296,64,448,64,0,1,0,0,1
304,64,448,64,0,1,0,0,1
312,64,448,64,0,1,0,0,1
320,64,448,64,0,1,0,0,1
328,64,448,64,0,1,0,0,1
336,64,448,64,0,1,0,0,1
344,64,448,64,0,1,0,0,1
352,64,448,64,0,1,0,0,1
360,64,448,64,0,1,0,0,1
368,64,448,64,0,1,0,0,1
376,64,448,64,0,1,0,0,1
384,64,448,64,0,1,0,0,1
392,64,448,64,0,1,0,0,1
400,64,448,64,0,1,0,0,1
408,64,448,64,0,1,0,0,1
416,64,448,64,0,1,0,0,1
424,64,448,64,0,1,0,0,1
432,64,448,64,0,1,0,0,1
440,64,448,64,0,1,0,0,0
440,72,176,72,1,0,0,0,0
440,80,176,80,1,0,0,0,0
440,88,176,88,1,0,0,0,0
440,96,176,96,1,0,0,0,0
440,104,176,104,0,0,0,1,3
432,104,176,104,0,0,0,1,3
424,104,176,104,0,0,0,1,3
416,104,176,104,0,0,0,1,3
408,104,176,104,0,0,0,1,3
400,104,176,104,0,0,0,1,3
392,104,176,104,0,0,0,1,3
384,104,176,104,0,0,0,1,3
376,104,176,104,0,0,0,1,3
368,104,176,104,0,0,0,1,3
360,104,176,104,0,0,0,1,3
352,104,176,104,0,0,0,1,3
344,104,176,104,0,0,0,1,3
336,104,176,104,0,0,0,1,3
328,104,176,104,0,0,0,1,3
320,104,176,104,0,0,0,1,3
312,104,176,104,0,0,0,1,3
304,104,176,104,0,0,0,1,3
296,104,176,104,0,0,0,1,3
288,104,176,104,0,0,0,1,3
280,104,176,104,0,0,0,1,3
272,104,176,104,0,0,0,1,3
264,104,176,104,0,0,0,1,3
256,104,176,104,0,0,0,1,3
248,104,176,104,0,0,0,1,3
240,104,176,104,0,0,0,1,3
232,104,176,104,0,0,0,1,3
224,104,176,104,0,0,0,1,3
216,104,176,104,0,0,0,1,3
208,104,176,104,0,0,0,1,3
200,104,176,104,0,0,0,1,3
192,104,176,104,0,0,0,1,3
184,104,176,104,0,0,0,1,2
184,96,200,96,0,0,1,0,2
184,88,200,88,0,0,1,0,2
184,80,200,80,0,0,1,0,2
184,72,200,72,0,1,0,0,1
192,72,200,72,0,1,0,0,0
192,80,336,80,1,0,0,0,0
192,88,336,88,1,0,0,0,0
192,96,336,96,1,0,0,0,0
192,104,336,104,1,0,0,0,0
192,112,336,112,1,0,0,0,0
192,120,336,120,0,1,0,0,1
200,120,336,120,0,1,0,0,1
208,120,336,120,0,1,0,0,1
216,120,336,120,0,1,0,0,1
224,120,336,120,0,1,0,0,1
232,120,336,120,0,1,0,0,1
240,120,336,120,0,1,0,0,1
248,120,336,120,0,1,0,0,1
256,120,336,120,0,1,0,0,1
264,120,336,120,0,1,0,0,1
272,120,336,120,0,1,0,0,1
280,120,336,120,0,1,0,0,1
288,120,336,120,0,1,0,0,1
296,120,336,120,0,1,0,0,1
304,120,336,120,0,1,0,0,1
312,120,336,120,0,1,0,0,1
320,120,336,120,0,1,0,0,1
328,120,336,120,0,1,0,0,0
328,128,360,128,1,0,0,0,0
328,136,360,136,1,0,0,0,0
328,144,360,144,1,0,0,0,0
328,152,360,152,1,0,0,0,0
328,160,360,160,1,0,0,0,0
328,168,360,168,1,0,0,0,0
328,176,360,176,1,0,0,0,0
328,184,360,184,1,0,0,0,0
328,192,360,192,1,0,0,0,0
328,200,360,200,1,0,0,0,0
328,208,360,208,1,0,0,0,0
328,216,360,216,1,0,0,0,0
328,224,360,224,1,0,0,0,0
328,232,360,232,1,0,0,0,0
328,240,360,240,1,0,0,0,0
328,248,360,248,0,1,0,0,1
336,248,360,248,0,1,0,0,1
344,248,360,248,0,1,0,0,1
352,248,360,248,0,1,0,0,0
352,256,416,256,1,0,0,0,0
352,264,416,264,1,0,0,0,0
352,272,416,272,1,0,0,0,0
352,280,416,280,1,0,0,0,0
352,288,416,288,1,0,0,0,0
352,296,416,296,1,0,0,0,0
352,304,416,304,1,0,0,0,0
352,312,416,312,1,0,0,0,0
352,320,416,320,1,0,0,0,0
352,328,416,328,0,1,0,0,1
360,328,416,328,0,1,0,0,1
368,328,416,328,0,1,0,0,1
376,328,416,328,0,1,0,0,1
384,328,416,328,0,1,0,0,1
392,328,416,328,0,1,0,0,1
400,328,416,328,0,1,0,0,1
408,328,416,328,0,1,0,0,2
408,320,664,320,0,0,1,0,2
408,312,664,312,0,0,1,0,2
408,304,664,304,0,0,1,0,2
408,296,664,296,0,0,1,0,2
408,288,664,288,0,0,1,0,2
408,280,664,280,0,0,1,0,2
408,272,664,272,0,0,1,0,2
408,264,664,264,0,0,1,0,2
408,256,664,256,0,0,1,0,2
408,248,664,248,0,0,1,0,2
408,240,664,240,0,0,1,0,2
408,232,664,232,0,0,1,0,2
408,224,664,224,0,0,1,0,2
408,216,664,216,0,0,1,0,2
408,208,664,208,0,0,1,0,2
408,200,664,200,0,0,1,0,2
408,192,664,192,0,0,1,0,2
408,184,664,184,0,0,1,0,2
408,176,664,176,0,0,1,0,2
408,168,664,168,0,0,1,0,2
408,160,664,160,0,0,1,0,2
408,152,664,152,0,0,1,0,2
408,144,664,144,0,0,1,0,2
408,136,664,136,0,0,1,0,2
408,128,664,128,0,0,1,0,2
408,120,664,120,0,0,1,0,2
408,112,664,112,0,0,1,0,2
408,104,664,104,0,0,1,0,2
408,96,664,96,0,0,1,0,2
408,88,664,88,0,0,1,0,2
408,80,664,80,0,1,0,0,1
416,80,664,80,0,1,0,0,1
424,80,664,80,0,1,0,0,1
432,80,664,80,0,1,0,0,1
440,80,664,80,0,1,0,0,1
448,80,664,80,0,1,0,0,1
456,80,664,80,0,1,0,0,1
464,80,664,80,0,1,0,0,1
472,80,664,80,0,1,0,0,1
480,80,664,80,0,1,0,0,1
488,80,664,80,0,1,0,0,1
496,80,664,80,0,1,0,0,1
504,80,664,80,0,1,0,0,1
512,80,664,80,0,1,0,0,1
520,80,664,80,0,1,0,0,1
528,80,664,80,0,1,0,0,1
536,80,664,80,0,1,0,0,1
544,80,664,80,0,1,0,0,1
552,80,664,80,0,1,0,0,1
560,80,664,80,0,1,0,0,1
568,80,664,80,0,1,0,0,1
576,80,664,80,0,1,0,0,1
584,80,664,80,0,1,0,0,1
592,80,664,80,0,1,0,0,1
600,80,664,80,0,1,0,0,1
608,80,664,80,0,1,0,0,1
616,80,664,80,0,1,0,0,1
624,80,664,80,0,1,0,0,1
632,80,664,80,0,1,0,0,1
640,80,664,80,0,1,0,0,1
648,80,664,80,0,1,0,0,1
656,80,664,80,0,1,0,0,0
656,88,600,88,1,0,0,0,0
656,96,600,96,1,0,0,0,0
656,104,600,104,1,0,0,0,0
656,112,600,112,1,0,0,0,0
656,120,600,120,1,0,0,0,0
656,128,600,128,1,0,0,0,0
656,136,600,136,1,0,0,0,0
656,144,600,144,1,0,0,0,0
656,152,600,152,1,0,0,0,0
656,160,600,160,1,0,0,0,0
656,168,600,168,1,0,0,0,0
656,176,600,176,1,0,0,0,0
656,184,600,184,1,0,0,0,0
656,192,600,192,1,0,0,0,0
656,200,600,200,1,0,0,0,0
656,208,600,208,1,0,0,0,0
656,216,600,216,1,0,0,0,0
656,224,600,224,1,0,0,0,0
656,232,600,232,1,0,0,0,0
656,240,600,240,0,0,0,1,3
648,240,600,240,0,0,0,1,3
640,240,600,240,0,0,0,1,3
632,240,600,240,0,0,0,1,3
624,240,600,240,0,0,0,1,3
616,240,600,240,0,0,0,1,3
608,240,600,240,0,0,0,1,0
608,248,400,248,1,0,0,0,0
608,256,400,256,1,0,0,0,0
608,264,400,264,1,0,0,0,0
608,272,400,272,1,0,0,0,0
608,280,400,280,1,0,0,0,0
608,288,400,288,1,0,0,0,0
608,296,400,296,1,0,0,0,0
608,304,400,304,1,0,0,0,0
608,312,400,312,1,0,0,0,0
608,320,400,320,1,0,0,0,0
608,328,400,328,1,0,0,0,0
608,336,400,336,1,0,0,0,0
608,344,400,344,1,0,0,0,0
608,352,400,352,0,0,0,1,3
600,352,400,352,0,0,0,1,3
592,352,400,352,0,0,0,1,3
584,352,400,352,0,0,0,1,3
576,352,400,352,0,0,0,1,3
568,352,400,352,0,0,0,1,3
560,352,400,352,0,0,0,1,3
552,352,400,352,0,0,0,1,3
544,352,400,352,0,0,0,1,3
536,352,400,352,0,0,0,1,3
528,352,400,352,0,0,0,1,3
520,352,400,352,0,0,0,1,3
512,352,400,352,0,0,0,1,3
504,352,400,352,0,0,0,1,3
496,352,400,352,0,0,0,1,3
488,352,400,352,0,0,0,1,3
480,352,400,352,0,0,0,1,3
472,352,400,352,0,0,0,1,3
464,352,400,352,0,0,0,1,3
456,352,400,352,0,0,0,1,3
448,352,400,352,0,0,0,1,3
440,352,400,352,0,0,0,1,3
432,352,400,352,0,0,0,1,3
424,352,400,352,0,0,0,1,3
416,352,400,352,0,0,0,1,3
408,352,400,352,0,0,0,1,2
408,344,560,344,0,0,1,0,2
408,336,560,336,0,0,1,0,2
408,328,560,328,0,0,1,0,2
408,320,560,320,0,0,1,0,2
408,312,560,312,0,0,1,0,2
408,304,560,304,0,0,1,0,2
408,296,560,296,0,0,1,0,2
408,288,560,288,0,0,1,0,2
408,280,560,280,0,0,1,0,2
408,272,560,272,0,0,1,0,2
408,264,560,264,0,0,1,0,2
408,256,560,256,0,1,0,0,1
416,256,560,256,0,1,0,0,1
424,256,560,256,0,1,0,0,1
432,256,560,256,0,1,0,0,1
440,256,560,256,0,1,0,0,1
448,256,560,256,0,1,0,0,1
456,256,560,256,0,1,0,0,1
464,256,560,256,0,1,0,0,1
472,256,560,256,0,1,0,0,1
480,256,560,256,0,1,0,0,1
488,256,560,256,0,1,0,0,1
496,256,560,256,0,1,0,0,1
504,256,560,256,0,1,0,0,1
512,256,560,256,0,1,0,0,1
520,256,560,256,0,1,0,0,1
528,256,560,256,0,1,0,0,1
536,256,560,256,0,1,0,0,1
544,256,560,256,0,1,0,0,1
552,256,560,256,0,1,0,0,2
552,248,232,248,0,0,1,0,2
552,240,232,240,0,0,1,0,2
552,232,232,232,0,0,0,1,3
544,232,232,232,0,0,0,1,3
536,232,232,232,0,0,0,1,3
528,232,232,232,0,0,0,1,3
520,232,232,232,0,0,0,1,3
512,232,232,232,0,0,0,1,3
504,232,232,232,0,0,0,1,3
496,232,232,232,0,0,0,1,3
488,232,232,232,0,0,0,1,3
480,232,232,232,0,0,0,1,3
472,232,232,232,0,0,0,1,3
464,232,232,232,0,0,0,1,3
456,232,232,232,0,0,0,1,3
448,232,232,232,0,0,0,1,3
440,232,232,232,0,0,0,1,3
432,232,232,232,0,0,0,1,3
424,232,232,232,0,0,0,1,3
416,232,232,232,0,0,0,1,3
408,232,232,232,0,0,0,1,3
400,232,232,232,0,0,0,1,3
392,232,232,232,0,0,0,1,3
384,232,232,232,0,0,0,1,3
376,232,232,232,0,0,0,1,3
368,232,232,232,0,0,0,1,3
360,232,232,232,0,0,0,1,3
352,232,232,232,0,0,0,1,3
344,232,232,232,0,0,0,1,3
336,232,232,232,0,0,0,1,3
328,232,232,232,0,0,0,1,3
320,232,232,232,0,0,0,1,3
312,232,232,232,0,0,0,1,3
304,232,232,232,0,0,0,1,3
296,232,232,232,0,0,0,1,3
288,232,232,232,0,0,0,1,3
280,232,232,232,0,0,0,1,3
272,232,232,232,0,0,0,1,3
264,232,232,232,0,0,0,1,3
256,232,232,232,0,0,0,1,3
248,232,232,232,0,0,0,1,3
240,232,232,232,0,0,0,1,2
240,224,304,224,0,1,0,0,1
248,224,304,224,0,1,0,0,1
256,224,304,224,0,1,0,0,1
264,224,304,224,0,1,0,0,1
272,224,304,224,0,1,0,0,1
280,224,304,224,0,1,0,0,1
288,224,304,224,0,1,0,0,1
296,224,304,224,0,1,0,0,2
296,216,544,216,0,0,1,0,2
296,208,544,208,0,0,1,0,2
296,200,544,200,0,1,0,0,1
304,200,544,200,0,1,0,0,1
312,200,544,200,0,1,0,0,1
320,200,544,200,0,1,0,0,1
328,200,544,200,0,1,0,0,1
336,200,544,200,0,1,0,0,1
344,200,544,200,0,1,0,0,1
352,200,544,200,0,1,0,0,1
360,200,544,200,0,1,0,0,1
368,200,544,200,0,1,0,0,1
376,200,544,200,0,1,0,0,1
384,200,544,200,0,1,0,0,1
