ws,hs,wa,ha,a0,a1,a2,a3,direction
240,64,416,64,0,1,0,0,1.0
376,64,416,64,0,1,0,0,1.0
400,64,416,64,0,1,0,0,1.0
408,64,416,64,0,1,0,0,0.0
408,336,464,336,0,1,0,0,1.0
456,336,464,336,0,1,0,0,2.0
456,136,88,136,0,0,0,1,3.0
344,136,88,136,0,0,0,1,3.0
328,136,88,136,0,0,0,1,3.0
288,136,88,136,0,0,0,1,3.0
264,136,88,136,0,0,0,1,3.0
96,136,88,136,0,0,0,1,0.0
96,240,600,240,0,1,0,0,1.0
232,240,600,240,0,1,0,0,1.0
280,240,600,240,0,1,0,0,1.0
384,240,600,240,0,1,0,0,1.0
592,240,600,240,0,1,0,0,0.0
592,280,96,280,0,0,0,1,3.0
520,280,96,280,0,0,0,1,3.0
256,280,96,280,0,0,0,1,3.0
176,280,96,280,0,0,0,1,3.0
104,280,96,280,0,0,0,1,2.0
104,216,56,168,0,0,1,0,2.0
104,168,56,168,0,0,0,1,3.0
96,168,56,168,0,0,0,1,3.0
64,168,56,168,0,0,0,1,2.0
64,144,248,144,0,1,0,0,1.0
88,144,248,144,0,1,0,0,1.0
144,144,248,144,0,1,0,0,1.0
232,144,248,144,0,1,0,0,1.0
240,144,248,144,0,1,0,0,0.0
240,288,88,304,1,0,0,0,0.0
240,304,88,304,0,0,0,1,3.0
168,304,88,304,0,0,0,1,3.0
96,304,88,304,0,0,0,1,2.0
96,192,336,192,0,1,0,0,1.0
328,192,336,192,0,1,0,0,2.0
328,176,368,40,0,0,1,0,2.0
328,40,368,40,0,1,0,0,1.0
360,40,368,40,0,1,0,0,0.0
360,272,88,280,1,0,0,0,0.0
360,280,88,280,0,0,0,1,3.0
168,280,88,280,0,0,0,1,3.0
96,280,88,280,0,0,0,1,2.0
96,168,192,64,0,0,1,0,2.0
96,136,192,64,0,0,1,0,2.0
96,112,192,64,0,0,1,0,2.0
96,104,192,64,0,0,1,0,2.0
96,64,192,64,0,1,0,0,1.0
184,64,192,64,0,1,0,0,0.0
184,144,616,144,0,1,0,0,1.0
280,144,616,144,0,1,0,0,1.0
440,144,616,144,0,1,0,0,1.0
472,144,616,144,0,1,0,0,1.0
544,144,616,144,0,1,0,0,1.0
592,144,616,144,0,1,0,0,1.0
608,144,616,144,0,1,0,0,0.0
608,176,336,312,1,0,0,0,0.0
608,312,336,312,0,0,0,1,3.0
544,312,336,312,0,0,0,1,3.0
432,312,336,312,0,0,0,1,3.0
416,312,336,312,0,0,0,1,3.0
344,312,336,312,0,0,0,1,2.0
344,248,728,248,0,1,0,0,1.0
448,248,728,248,0,1,0,0,1.0
560,248,728,248,0,1,0,0,1.0
608,248,728,248,0,1,0,0,1.0
720,248,728,248,0,1,0,0,2.0
720,200,224,200,0,0,0,1,3.0
696,200,224,200,0,0,0,1,3.0
656,200,224,200,0,0,0,1,3.0
552,200,224,200,0,0,0,1,3.0
352,200,224,200,0,0,0,1,3.0
232,200,224,200,0,0,0,1,0.0
232,240,568,240,0,1,0,0,1.0
304,240,568,240,0,1,0,0,1.0
552,240,568,240,0,1,0,0,1.0
560,240,568,240,0,1,0,0,2.0
560,88,232,72,0,0,1,0,2.0
560,80,232,72,0,0,1,0,2.0
560,72,232,72,0,0,0,1,3.0
528,72,232,72,0,0,0,1,3.0
344,72,232,72,0,0,0,1,3.0
240,72,232,72,0,0,0,1,0.0
240,168,288,328,1,0,0,0,0.0
240,328,288,328,0,1,0,0,1.0
280,328,288,328,0,1,0,0,2.0
280,168,40,40,0,0,1,0,2.0
280,40,40,40,0,0,0,1,3.0
272,40,40,40,0,0,0,1,3.0
80,40,40,40,0,0,0,1,3.0
48,40,40,40,0,0,0,1,0.0
48,304,760,304,0,1,0,0,1.0
64,304,760,304,0,1,0,0,1.0
384,304,760,304,0,1,0,0,1.0
432,304,760,304,0,1,0,0,1.0
512,304,760,304,0,1,0,0,1.0
744,304,760,304,0,1,0,0,1.0
752,304,760,304,0,1,0,0,3.0
408,304,72,304,0,0,0,1,3.0
320,304,72,304,0,0,0,1,3.0
264,304,72,304,0,0,0,1,3.0
80,304,72,304,0,0,0,1,0.0
80,320,632,320,0,1,0,0,1.0
440,320,632,320,0,1,0,0,1.0
536,320,632,320,0,1,0,0,1.0
616,320,632,320,0,1,0,0,1.0
624,320,632,320,0,1,0,0,2.0
624,136,576,136,0,0,0,1,3.0
608,136,576,136,0,0,0,1,3.0
584,136,576,136,0,0,0,1,0.0
584,192,184,192,0,0,0,1,3.0
544,192,184,192,0,0,0,1,3.0
464,192,184,192,0,0,0,1,3.0
192,192,184,192,0,0,0,1,2.0
192,168,112,168,0,0,0,1,3.0
120,168,112,168,0,0,0,1,0.0
120,240,224,256,1,0,0,0,0.0
120,256,224,256,0,1,0,0,1.0
216,256,224,256,0,1,0,0,2.0
216,176,376,144,0,0,1,0,2.0
216,144,376,144,0,1,0,0,1.0
240,144,376,144,0,1,0,0,1.0
368,144,376,144,0,1,0,0,0.0
368,256,264,256,0,0,0,1,3.0
336,256,264,256,0,0,0,1,3.0
272,256,264,256,0,0,0,1,2.0
272,80,104,80,0,0,0,1,3.0
240,80,104,80,0,0,0,1,3.0
112,80,104,80,0,0,0,1,0.0
112,208,280,352,1,0,0,0,0.0
112,352,280,352,0,1,0,0,1.0
176,352,280,352,0,1,0,0,1.0
200,352,280,352,0,1,0,0,1.0
256,352,280,352,0,1,0,0,1.0
272,352,280,352,0,1,0,0,2.0
272,232,152,104,0,0,1,0,2.0
272,224,152,104,0,0,1,0,2.0
272,208,152,104,0,0,1,0,2.0
272,168,152,104,0,0,1,0,2.0
272,104,152,104,0,0,0,1,3.0
160,104,152,104,0,0,0,1,0.0
160,320,400,320,0,1,0,0,1.0
336,320,400,320,0,1,0,0,1.0
392,320,400,320,0,1,0,0,2.0
392,200,696,200,0,1,0,0,1.0
400,200,696,200,0,1,0,0,1.0
416,200,696,200,0,1,0,0,1.0
480,200,696,200,0,1,0,0,1.0
512,200,696,200,0,1,0,0,1.0
536,200,696,200,0,1,0,0,1.0
592,200,696,200,0,1,0,0,1.0
640,200,696,200,0,1,0,0,1.0
688,200,696,200,0,1,0,0,0.0
688,280,80,280,0,0,0,1,3.0
616,280,80,280,0,0,0,1,3.0
592,280,80,280,0,0,0,1,3.0
544,280,80,280,0,0,0,1,3.0
496,280,80,280,0,0,0,1,3.0
192,280,80,280,0,0,0,1,3.0
144,280,80,280,0,0,0,1,3.0
88,280,80,280,0,0,0,1,0.0
88,344,168,344,0,1,0,0,1.0
160,344,168,344,0,1,0,0,2.0
160,184,216,184,0,1,0,0,1.0
208,184,216,184,0,1,0,0,2.0
208,152,680,104,0,0,1,0,2.0
208,104,680,104,0,1,0,0,1.0
288,104,680,104,0,1,0,0,1.0
336,104,680,104,0,1,0,0,1.0
672,104,680,104,0,1,0,0,0.0
672,240,312,240,0,0,0,1,3.0
416,240,312,240,0,0,0,1,3.0
384,240,312,240,0,0,0,1,3.0
344,240,312,240,0,0,0,1,3.0
320,240,312,240,0,0,0,1,2.0
320,208,496,208,0,1,0,0,1.0
488,208,496,208,0,1,0,0,2.0
488,80,248,80,0,0,0,1,3.0
256,80,248,80,0,0,0,1,0.0
256,208,104,208,0,0,0,1,3.0
112,208,104,208,0,0,0,1,2.0
112,184,120,160,0,0,1,0,2.0
112,168,120,160,0,0,1,0,0.0
112,176,312,176,0,1,0,0,1.0
304,176,312,176,0,1,0,0,2.0
304,168,552,128,0,0,1,0,2.0
304,136,552,128,0,0,1,0,2.0
304,128,552,128,0,1,0,0,1.0
352,128,552,128,0,1,0,0,1.0
408,128,552,128,0,1,0,0,1.0
456,128,552,128,0,1,0,0,1.0
544,128,552,128,0,1,0,0,0.0
544,152,624,200,1,0,0,0,0.0
544,168,624,200,1,0,0,0,0.0
544,200,624,200,0,1,0,0,1.0
616,200,624,200,0,1,0,0,0.0
616,224,240,280,1,0,0,0,0.0
616,280,240,280,0,0,0,1,3.0
568,280,240,280,0,0,0,1,3.0
536,280,240,280,0,0,0,1,3.0
496,280,240,280,0,0,0,1,3.0
456,280,240,280,0,0,0,1,3.0
248,280,240,280,0,0,0,1,2.0
248,32,312,32,0,1,0,0,1.0
304,32,312,32,0,1,0,0,0.0
304,40,360,96,1,0,0,0,0.0
304,80,360,96,1,0,0,0,0.0
304,96,360,96,0,1,0,0,1.0
352,96,360,96,0,1,0,0,0.0
352,272,416,272,0,1,0,0,1.0
392,272,416,272,0,1,0,0,1.0
408,272,416,272,0,1,0,0,2.0
408,208,272,184,0,0,1,0,2.0
408,184,272,184,0,0,0,1,3.0
280,184,272,184,0,0,0,1,0.0
280,192,304,272,1,0,0,0,0.0
280,272,304,272,0,1,0,0,1.0
296,272,304,272,0,1,0,0,0.0
296,336,576,344,1,0,0,0,0.0
296,344,576,344,0,1,0,0,1.0
568,344,576,344,0,1,0,0,2.0
568,320,360,168,0,0,1,0,2.0
568,168,360,168,0,0,0,1,3.0
464,168,360,168,0,0,0,1,3.0
392,168,360,168,0,0,0,1,3.0
368,168,360,168,0,0,0,1,2.0
368,144,256,88,0,0,1,0,2.0
368,88,256,88,0,0,0,1,3.0
264,88,256,88,0,0,0,1,0.0
264,224,640,224,0,1,0,0,1.0
336,224,640,224,0,1,0,0,1.0
368,224,640,224,0,1,0,0,1.0
632,224,640,224,0,1,0,0,0.0
632,344,184,344,0,0,0,1,3.0
192,344,184,344,0,0,0,1,2.0
192,240,400,168,0,0,1,0,2.0
192,168,400,168,0,1,0,0,1.0
200,168,400,168,0,1,0,0,1.0
216,168,400,168,0,1,0,0,1.0
304,168,400,168,0,1,0,0,1.0
392,168,400,168,0,1,0,0,0.0
392,264,488,264,0,1,0,0,1.0
400,264,488,264,0,1,0,0,1.0
424,264,488,264,0,1,0,0,1.0
480,264,488,264,0,1,0,0,2.0
480,144,96,144,0,0,0,1,3.0
104,144,96,144,0,0,0,1,0.0
104,168,248,168,0,1,0,0,1.0
240,168,248,168,0,1,0,0,0.0
240,216,112,216,0,0,0,1,3.0
120,216,112,216,0,0,0,1,2.0
120,160,744,160,0,1,0,0,1.0
280,160,744,160,0,1,0,0,1.0
720,160,744,160,0,1,0,0,1.0
736,160,744,160,0,1,0,0,2.0
736,112,424,88,0,0,1,0,2.0
736,88,424,88,0,0,0,1,3.0
464,88,424,88,0,0,0,1,3.0
432,88,424,88,0,0,0,1,2.0
432,40,408,40,0,0,0,1,3.0
416,40,408,40,0,0,0,1,2.0
416,32,424,32,0,1,0,0,0.0
416,208,216,208,0,0,0,1,3.0
224,208,216,208,0,0,0,1,2.0
224,128,368,128,0,1,0,0,1.0
320,128,368,128,0,1,0,0,1.0
360,128,368,128,0,1,0,0,0.0
360,304,712,336,1,0,0,0,0.0
360,312,712,336,1,0,0,0,0.0
360,336,712,336,0,1,0,0,1.0
608,336,712,336,0,1,0,0,1.0
704,336,712,336,0,1,0,0,2.0
704,144,184,144,0,0,0,1,3.0
544,144,184,144,0,0,0,1,3.0
192,144,184,144,0,0,0,1,0.0
192,320,352,320,0,1,0,0,1.0
200,320,352,320,0,1,0,0,1.0
344,320,352,320,0,1,0,0,2.0
344,248,144,248,0,0,0,1,3.0
208,248,144,248,0,0,0,1,3.0
192,248,144,248,0,0,0,1,3.0
152,248,144,248,0,0,0,1,2.0
152,184,288,120,0,0,1,0,2.0
152,120,288,120,0,1,0,0,1.0
280,120,288,120,0,1,0,0,0.0
280,136,576,136,0,1,0,0,1.0
328,136,576,136,0,1,0,0,1.0
432,136,576,136,0,1,0,0,1.0
568,136,576,136,0,1,0,0,0.0
568,152,56,152,0,0,0,1,3.0
456,152,56,152,0,0,0,1,3.0
320,152,56,152,0,0,0,1,3.0
160,152,56,152,0,0,0,1,3.0
136,152,56,152,0,0,0,1,3.0
64,152,56,152,0,0,0,1,0.0
64,192,648,264,1,0,0,0,0.0
64,224,648,264,1,0,0,0,0.0
64,264,648,264,0,1,0,0,1.0
224,264,648,264,0,1,0,0,1.0
328,264,648,264,0,1,0,0,1.0
360,264,648,264,0,1,0,0,1.0
384,264,648,264,0,1,0,0,1.0
432,264,648,264,0,1,0,0,1.0
480,264,648,264,0,1,0,0,1.0
592,264,648,264,0,1,0,0,1.0
640,264,648,264,0,1,0,0,2.0
640,184,128,112,0,0,1,0,2.0
640,112,128,112,0,0,0,1,3.0
504,112,128,112,0,0,0,1,3.0
464,112,128,112,0,0,0,1,3.0
392,112,128,112,0,0,0,1,3.0
280,112,128,112,0,0,0,1,3.0
240,112,128,112,0,0,0,1,3.0
136,112,128,112,0,0,0,1,0.0
136,120,208,120,0,1,0,0,1.0
200,120,208,120,0,1,0,0,0.0
200,184,336,200,1,0,0,0,0.0
200,200,336,200,0,1,0,0,1.0
328,200,336,200,0,1,0,0,0.0
328,208,192,208,0,0,0,1,3.0
200,208,192,208,0,0,0,1,0.0
200,360,64,360,0,0,0,1,3.0
72,360,64,360,0,0,0,1,2.0
72,232,744,112,0,0,1,0,2.0
72,184,744,112,0,0,1,0,2.0
72,112,744,112,0,1,0,0,1.0
328,112,744,112,0,1,0,0,1.0
384,112,744,112,0,1,0,0,1.0
544,112,744,112,0,1,0,0,1.0
736,112,744,112,0,1,0,0,0.0
736,184,576,184,0,0,0,1,3.0
600,184,576,184,0,0,0,1,3.0
584,184,576,184,0,0,0,1,0.0
584,216,704,304,1,0,0,0,0.0
584,264,704,304,1,0,0,0,0.0
584,304,704,304,0,1,0,0,1.0
696,304,704,304,0,1,0,0,2.0
696,96,352,80,0,0,1,0,2.0
696,80,352,80,0,0,0,1,3.0
600,80,352,80,0,0,0,1,3.0
592,80,352,80,0,0,0,1,3.0
576,80,352,80,0,0,0,1,3.0
360,80,352,80,0,0,0,1,0.0
360,152,72,152,0,0,0,1,3.0
112,152,72,152,0,0,0,1,3.0
104,152,72,152,0,0,0,1,3.0
80,152,72,152,0,0,0,1,2.0
80,128,752,72,0,0,1,0,2.0
80,72,752,72,0,1,0,0,1.0
104,72,752,72,0,1,0,0,1.0
128,72,752,72,0,1,0,0,1.0
208,72,752,72,0,1,0,0,1.0
320,72,752,72,0,1,0,0,1.0
424,72,752,72,0,1,0,0,1.0
504,72,752,72,0,1,0,0,1.0
512,72,752,72,0,1,0,0,1.0
744,72,752,72,0,1,0,0,0.0
744,200,680,200,0,0,0,1,3.0
688,200,680,200,0,0,0,1,2.0
688,64,736,64,0,1,0,0,1.0
728,64,736,64,0,1,0,0,0.0
728,88,184,88,0,0,0,1,3.0
616,88,184,88,0,0,0,1,3.0
608,88,184,88,0,0,0,1,3.0
528,88,184,88,0,0,0,1,3.0
240,88,184,88,0,0,0,1,3.0
216,88,184,88,0,0,0,1,3.0
192,88,184,88,0,0,0,1,2.0
192,80,544,80,0,1,0,0,1.0
440,80,544,80,0,1,0,0,1.0
504,80,544,80,0,1,0,0,1.0
520,80,544,80,0,1,0,0,1.0
536,80,544,80,0,1,0,0,0.0
536,160,208,160,0,0,0,1,3.0
528,160,208,160,0,0,0,1,3.0
496,160,208,160,0,0,0,1,3.0
448,160,208,160,0,0,0,1,3.0
304,160,208,160,0,0,0,1,3.0
216,160,208,160,0,0,0,1,0.0
216,264,264,264,0,1,0,0,1.0
256,264,264,264,0,1,0,0,2.0
256,224,96,224,0,0,0,1,3.0
104,224,96,224,0,0,0,1,2.0
104,152,120,152,0,1,0,0,1.0
112,152,120,152,0,1,0,0,2.0
112,80,96,80,0,0,0,1,3.0
104,80,96,80,0,0,0,1,0.0
104,240,728,320,1,0,0,0,0.0
104,256,728,320,1,0,0,0,0.0
104,320,728,320,0,1,0,0,1.0
240,320,728,320,0,1,0,0,1.0
328,320,728,320,0,1,0,0,1.0
528,320,728,320,0,1,0,0,1.0
720,320,728,320,0,1,0,0,2.0
720,208,488,208,0,0,0,1,3.0
616,208,488,208,0,0,0,1,3.0
496,208,488,208,0,0,0,1,2.0
496,72,696,72,0,1,0,0,1.0
688,72,696,72,0,1,0,0,2.0
688,40,328,40,0,0,0,1,3.0
336,40,328,40,0,0,0,1,0.0
336,160,312,264,1,0,0,0,0.0
336,264,312,264,0,0,0,1,3.0
320,264,312,264,0,0,0,1,2.0
320,136,704,136,0,1,0,0,1.0
544,136,704,136,0,1,0,0,1.0
696,136,704,136,0,1,0,0,0.0
696,280,384,280,0,0,0,1,3.0
392,280,384,280,0,0,0,1,2.0
392,224,360,216,0,0,1,0,2.0
392,216,360,216,0,0,0,1,3.0
384,216,360,216,0,0,0,1,3.0
368,216,360,216,0,0,0,1,0.0
368,336,232,336,0,0,0,1,3.0
344,336,232,336,0,0,0,1,3.0
240,336,232,336,0,0,0,1,2.0
240,200,408,200,0,1,0,0,1.0
264,200,408,200,0,1,0,0,1.0
352,200,408,200,0,1,0,0,1.0
400,200,408,200,0,1,0,0,2.0
400,160,600,72,0,0,1,0,2.0
400,72,600,72,0,1,0,0,1.0
592,72,600,72,0,1,0,0,0.0
592,96,360,336,1,0,0,0,0.0
592,336,360,336,0,0,0,1,3.0
488,336,360,336,0,0,0,1,3.0
472,336,360,336,0,0,0,1,3.0
368,336,360,336,0,0,0,1,2.0
368,280,480,280,0,1,0,0,1.0
472,280,480,280,0,1,0,0,0.0
472,312,552,312,0,1,0,0,1.0
544,312,552,312,0,1,0,0,2.0
544,232,136,232,0,0,0,1,3.0
344,232,136,232,0,0,0,1,3.0
144,232,136,232,0,0,0,1,2.0
144,144,624,144,0,1,0,0,1.0
304,144,624,144,0,1,0,0,1.0
616,144,624,144,0,1,0,0,2.0
616,136,80,136,0,0,0,1,3.0
584,136,80,136,0,0,0,1,3.0
376,136,80,136,0,0,0,1,3.0
200,136,80,136,0,0,0,1,3.0
112,136,80,136,0,0,0,1,3.0
88,136,80,136,0,0,0,1,0.0
88,184,224,224,1,0,0,0,0.0
88,224,224,224,0,1,0,0,1.0
216,224,224,224,0,1,0,0,0.0
216,304,736,328,1,0,0,0,0.0
216,328,736,328,0,1,0,0,1.0
432,328,736,328,0,1,0,0,1.0
600,328,736,328,0,1,0,0,1.0
608,328,736,328,0,1,0,0,1.0
728,328,736,328,0,1,0,0,2.0
728,312,88,312,0,0,0,1,3.0
720,312,88,312,0,0,0,1,3.0
672,312,88,312,0,0,0,1,3.0
600,312,88,312,0,0,0,1,3.0
504,312,88,312,0,0,0,1,3.0
496,312,88,312,0,0,0,1,3.0
440,312,88,312,0,0,0,1,3.0
240,312,88,312,0,0,0,1,3.0
208,312,88,312,0,0,0,1,3.0
96,312,88,312,0,0,0,1,2.0
96,280,376,280,0,1,0,0,1.0
152,280,376,280,0,1,0,0,1.0
280,280,376,280,0,1,0,0,1.0
368,280,376,280,0,1,0,0,2.0
368,208,200,208,0,0,0,1,3.0
296,208,200,208,0,0,0,1,3.0
208,208,200,208,0,0,0,1,0.0
208,232,632,264,1,0,0,0,0.0
208,264,632,264,0,1,0,0,1.0
624,264,632,264,0,1,0,0,2.0
624,168,528,136,0,0,1,0,2.0
624,136,528,136,0,0,0,1,3.0
576,136,528,136,0,0,0,1,3.0
536,136,528,136,0,0,0,1,0.0
536,240,320,240,0,0,0,1,3.0
328,240,320,240,0,0,0,1,2.0
328,216,480,96,0,0,1,0,2.0
328,96,480,96,0,1,0,0,1.0
472,96,480,96,0,1,0,0,2.0
472,40,680,40,0,1,0,0,1.0
672,40,680,40,0,1,0,0,0.0
672,208,712,208,0,1,0,0,1.0
704,208,712,208,0,1,0,0,2.0
704,152,616,152,0,0,0,1,3.0
496,152,488,152,0,0,0,1,2.0
496,144,272,144,0,0,0,1,3.0
312,144,272,144,0,0,0,1,3.0
280,144,272,144,0,0,0,1,0.0
280,200,448,200,0,1,0,0,1.0
376,200,448,200,0,1,0,0,1.0
440,200,448,200,0,1,0,0,0.0
440,232,512,248,1,0,0,0,0.0
440,248,512,248,0,1,0,0,1.0
504,248,512,248,0,1,0,0,0.0
504,328,48,336,1,0,0,0,0.0
504,336,48,336,0,0,0,1,3.0
56,336,48,336,0,0,0,1,2.0
56,296,584,160,0,0,1,0,2.0
56,248,584,160,0,0,1,0,2.0
56,160,584,160,0,1,0,0,1.0
288,160,584,160,0,1,0,0,1.0
576,160,584,160,0,1,0,0,0.0
576,256,320,360,1,0,0,0,0.0
576,360,320,360,0,0,0,1,3.0
568,360,320,360,0,0,0,1,3.0
488,360,320,360,0,0,0,1,3.0
464,360,320,360,0,0,0,1,3.0
320,360,312,360,0,0,0,1,2.0
320,184,40,184,0,0,0,1,3.0
48,184,40,184,0,0,0,1,2.0
48,168,528,120,0,0,1,0,2.0
48,120,528,120,0,1,0,0,1.0
96,120,528,120,0,1,0,0,1.0
120,120,528,120,0,1,0,0,1.0
216,120,528,120,0,1,0,0,1.0
520,120,528,120,0,1,0,0,0.0
520,168,760,168,0,1,0,0,1.0
752,168,760,168,0,1,0,0,2.0
752,120,680,48,0,0,1,0,2.0
752,72,680,48,0,0,1,0,2.0
752,48,680,48,0,0,0,1,3.0
688,48,680,48,0,0,0,1,0.0
688,168,632,168,0,0,0,1,3.0
640,168,632,168,0,0,0,1,2.0
640,104,464,96,0,0,1,0,2.0
640,96,464,96,0,0,0,1,3.0
544,96,464,96,0,0,0,1,3.0
520,96,464,96,0,0,0,1,3.0
488,96,464,96,0,0,0,1,3.0
480,96,464,96,0,0,0,1,3.0
472,96,464,96,0,0,0,1,0.0
472,232,248,360,1,0,0,0,0.0
472,328,248,360,1,0,0,0,0.0
472,360,248,360,0,0,0,1,3.0
464,360,248,360,0,0,0,1,3.0
296,360,248,360,0,0,0,1,3.0
256,360,248,360,0,0,0,1,2.0
256,352,304,232,0,0,1,0,2.0
256,264,304,232,0,0,1,0,2.0
256,232,304,232,0,1,0,0,1.0
296,232,304,232,0,1,0,0,0.0
296,304,672,304,0,1,0,0,1.0
328,304,672,304,0,1,0,0,1.0
344,304,672,304,0,1,0,0,1.0
536,304,672,304,0,1,0,0,1.0
544,304,672,304,0,1,0,0,1.0
624,304,672,304,0,1,0,0,1.0
664,304,672,304,0,1,0,0,2.0
664,296,456,296,0,0,0,1,3.0
592,296,456,296,0,0,0,1,3.0
504,296,456,296,0,0,0,1,3.0
464,296,456,296,0,0,0,1,2.0
464,264,320,64,0,0,1,0,2.0
464,64,320,64,0,0,0,1,3.0
416,64,320,64,0,0,0,1,3.0
328,64,320,64,0,0,0,1,0.0
328,104,56,104,0,0,0,1,3.0
64,104,56,104,0,0,0,1,0.0
64,120,584,200,1,0,0,0,0.0
64,200,584,200,0,1,0,0,1.0
320,200,584,200,0,1,0,0,1.0
576,200,584,200,0,1,0,0,0.0
576,280,80,360,1,0,0,0,0.0
576,360,80,360,0,0,0,1,3.0
560,360,80,360,0,0,0,1,3.0
552,360,80,360,0,0,0,1,3.0
440,360,80,360,0,0,0,1,3.0
368,360,80,360,0,0,0,1,3.0
88,360,80,360,0,0,0,1,1.0
160,360,592,360,0,1,0,0,1.0
168,360,592,360,0,1,0,0,1.0
312,360,592,360,0,1,0,0,1.0
384,360,592,360,0,1,0,0,1.0
432,360,592,360,0,1,0,0,1.0
504,360,592,360,0,1,0,0,1.0
584,360,592,360,0,1,0,0,2.0
584,248,304,248,0,0,0,1,3.0
392,248,304,248,0,0,0,1,3.0
312,248,304,248,0,0,0,1,2.0
312,240,40,112,0,0,1,0,2.0
312,112,40,112,0,0,0,1,3.0
272,112,40,112,0,0,0,1,3.0
240,112,40,112,0,0,0,1,3.0
136,112,40,112,0,0,0,1,3.0
48,112,40,112,0,0,0,1,0.0
48,248,672,248,0,1,0,0,1.0
56,248,672,248,0,1,0,0,1.0
80,248,672,248,0,1,0,0,1.0
232,248,672,248,0,1,0,0,1.0
664,248,672,248,0,1,0,0,0.0
664,304,672,312,1,0,0,0,2.0
664,216,224,48,0,0,1,0,2.0
664,128,224,48,0,0,1,0,2.0
664,80,224,48,0,0,1,0,2.0
664,48,224,48,0,0,0,1,3.0
440,48,224,48,0,0,0,1,3.0
232,48,224,48,0,0,0,1,0.0
232,144,720,144,0,1,0,0,1.0
528,144,720,144,0,1,0,0,1.0
536,144,720,144,0,1,0,0,1.0
576,144,720,144,0,1,0,0,1.0
712,144,720,144,0,1,0,0,0.0
712,152,616,184,1,0,0,0,0.0
712,184,616,184,0,0,0,1,3.0
624,184,616,184,0,0,0,1,0.0
624,232,360,232,0,0,0,1,3.0
400,232,360,232,0,0,0,1,3.0
368,232,360,232,0,0,0,1,2.0
368,160,544,152,0,0,1,0,2.0
368,152,544,152,0,1,0,0,1.0
392,152,544,152,0,1,0,0,1.0
536,152,544,152,0,1,0,0,2.0
536,72,752,56,0,0,1,0,2.0
536,56,752,56,0,1,0,0,1.0
720,56,752,56,0,1,0,0,1.0
744,56,752,56,0,1,0,0,0.0
744,184,760,184,0,1,0,0,1.0
752,184,760,184,0,1,0,0,0.0
752,192,352,256,1,0,0,0,0.0
752,240,352,256,1,0,0,0,0.0
752,256,352,256,0,0,0,1,3.0
720,256,352,256,0,0,0,1,3.0
608,256,352,256,0,0,0,1,3.0
488,256,352,256,0,0,0,1,3.0
360,256,352,256,0,0,0,1,2.0
360,88,384,88,0,1,0,0,1.0
376,88,384,88,0,1,0,0,0.0
376,256,224,256,0,0,0,1,3.0
232,256,224,256,0,0,0,1,0.0
232,288,648,288,0,1,0,0,1.0
640,288,648,288,0,1,0,0,2.0
640,136,600,136,0,0,0,1,3.0
608,136,600,136,0,0,0,1,0.0
608,208,392,216,1,0,0,0,0.0
608,216,392,216,0,0,0,1,3.0
560,216,392,216,0,0,0,1,3.0
400,216,392,216,0,0,0,1,2.0
400,200,304,200,0,0,0,1,3.0
312,200,304,200,0,0,0,1,2.0
312,144,608,144,0,1,0,0,1.0
560,144,608,144,0,1,0,0,1.0
592,144,608,144,0,1,0,0,1.0
600,144,608,144,0,1,0,0,2.0
600,40,592,32,0,0,1,0,
600,32,600,40,1,0,0,0,0.0
600,56,760,64,1,0,0,0,0.0
600,64,760,64,0,1,0,0,1.0
680,64,760,64,0,1,0,0,1.0
752,64,760,64,0,1,0,0,0.0
752,128,216,360,1,0,0,0,0.0
752,216,216,360,1,0,0,0,0.0
752,360,216,360,0,0,0,1,3.0
416,360,216,360,0,0,0,1,3.0
352,360,216,360,0,0,0,1,3.0
224,360,216,360,0,0,0,1,1.0
368,360,376,360,0,1,0,0,2.0
368,304,216,304,0,0,0,1,3.0
352,304,216,304,0,0,0,1,3.0
280,304,216,304,0,0,0,1,3.0
224,304,216,304,0,0,0,1,0.0
224,360,752,360,0,1,0,0,1.0
344,360,752,360,0,1,0,0,1.0
432,360,752,360,0,1,0,0,1.0
472,360,752,360,0,1,0,0,1.0
544,360,752,360,0,1,0,0,1.0
664,360,752,360,0,1,0,0,1.0
744,360,752,360,0,1,0,0,2.0
744,352,560,224,0,0,1,0,2.0
744,264,560,224,0,0,1,0,2.0
744,224,560,224,0,0,0,1,3.0
648,224,560,224,0,0,0,1,3.0
568,224,560,224,0,0,0,1,0.0
568,320,344,320,0,0,0,1,3.0
464,320,344,320,0,0,0,1,3.0
440,320,344,320,0,0,0,1,3.0
352,320,344,320,0,0,0,1,2.0
352,232,496,232,0,1,0,0,1.0
448,232,496,232,0,1,0,0,1.0
488,232,496,232,0,1,0,0,2.0
488,208,192,208,0,0,0,1,3.0
424,208,192,208,0,0,0,1,3.0
416,208,192,208,0,0,0,1,3.0
368,208,192,208,0,0,0,1,3.0
256,208,192,208,0,0,0,1,3.0
200,208,192,208,0,0,0,1,1.0
208,208,680,208,0,1,0,0,1.0
224,208,680,208,0,1,0,0,1.0
256,208,680,208,0,1,0,0,1.0
288,208,680,208,0,1,0,0,1.0
376,208,680,208,0,1,0,0,1.0
400,208,680,208,0,1,0,0,1.0
440,208,680,208,0,1,0,0,1.0
528,208,680,208,0,1,0,0,1.0
672,208,680,208,0,1,0,0,2.0
